predator_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,predator_lowest_taxonomic_level,predator_life_stage,predator_life_stage_min,predator_life_stage_max,predator_freshwater_age,predator_freshwater_age_min,predator_freshwater_age_max,predator_ocean_age,predator_ocean_age_min,predator_ocean_age_max,predator_maturity,predator_maturity_min,predator_maturity_max,predator_length_value_cm,predator_length_min_cm,predator_length_max_cm,predator_weight_value_g,predator_weight_min_g,predator_weight_max_g,predator_subsample_id,predator_sex,hatchery_wild,predator_replicates,predator_notes,gear_type_predator_id1,gear_type_predator_id2,gear_type_predator_id3,gear_type_predator_id4,gear_type_predator_id5,type_diet_data,diet_data_units,formula,lat_min,lat_max,lon_min,lon_max,Actinopterygii,Amphipoda,Anomura,Brachyura,Callianassa,Chaetognatha,Coleoidea,Copepoda,Crustacea,Euphausiacea,Euphausiidae,Limacina,Limacina helicina,Miscellaneous,Polychaeta,Pteropoda
2613,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,795,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2614,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,796,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2615,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,797,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2616,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,798,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2617,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,799,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2618,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,800,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2619,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,801,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2620,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,802,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2621,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,803,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2622,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,804,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2623,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,805,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2624,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,806,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2625,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,807,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2626,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-14,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,808,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2627,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,809,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2628,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,810,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2629,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,811,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2630,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,812,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2631,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,813,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2632,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,814,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2633,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,815,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2634,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,816,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2635,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,817,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2636,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,818,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2637,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,819,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2638,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,820,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2639,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,821,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2640,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,822,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2641,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,823,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2642,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,824,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2643,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,825,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2644,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,826,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2645,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,827,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2646,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,828,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2647,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,829,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,830,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2649,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,831,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2650,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,832,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2651,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,833,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2652,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,834,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2653,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,835,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2654,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-24,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,836,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,53,NA,200,NA,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2655,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,837,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2656,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,838,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2657,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,839,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
2658,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,840,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2659,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,841,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2660,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,842,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2661,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,843,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2662,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,844,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2663,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,845,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2664,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,846,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2665,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,847,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,848,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2667,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,849,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2668,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,850,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2669,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,851,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2670,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,852,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2671,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,853,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,854,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2673,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,855,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2674,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,856,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2675,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,857,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2676,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,858,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2677,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,859,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,860,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2679,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,861,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-27,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,862,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,200,NA,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
